ano_referencia,nivel_ian,quantidade,percentual
2022,"Severa (2,5)",28,3.26
2022,"Moderada (5,0)",573,66.63
2022,"Em Fase (10,0)",259,30.12
2023,"Severa (2,5)",13,1.40
2023,"Moderada (5,0)",531,57.04
2023,"Em Fase (10,0)",387,41.57
2024,"Severa (2,5)",3,0.28
2024,"Moderada (5,0)",531,50.38
2024,"Em Fase (10,0)",520,49.34
