pedra,ano_referencia,inde_medio
Quartzo,2022,5.24
Quartzo,2023,5.55
Quartzo,2024,5.40
Ágata,2022,6.61
Ágata,2023,6.57
Ágata,2024,6.60
Ametista,2022,7.53
Ametista,2023,7.51
Ametista,2024,7.53
Topázio,2022,8.37
Topázio,2023,8.44
Topázio,2024,8.47
